June 19, 2014   16:35:21
Cyclic Voltammetry
File: c:\documents and settings\nbt\desktop\cv data\lsh\2014\0619\cv010_pre.txt
Data Source:  Experiment
Instrument Model:  CHI627B
Header: 
Note: 

Init E (V) = 0
High E (V) = 0.5
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.01
Segment = 5
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-5

Segment 1:

Segment 2:

Segment 3:

Segment 4:

Segment 5:

Potential/V, Current/A, Charge/C

Segment 1:
0.286, 7.859e-7, -3.526e-5
0.287, 7.859e-7, -3.518e-5
0.288, 7.858e-7, -3.510e-5
0.289, 7.859e-7, -3.502e-5
0.290, 7.861e-7, -3.494e-5
0.291, 7.864e-7, -3.486e-5
0.292, 7.866e-7, -3.478e-5
0.293, 7.866e-7, -3.471e-5
0.294, 7.871e-7, -3.463e-5
0.295, 7.870e-7, -3.455e-5
0.296, 7.872e-7, -3.447e-5
0.297, 7.875e-7, -3.439e-5
0.298, 7.873e-7, -3.431e-5
0.299, 7.877e-7, -3.423e-5
0.300, 7.883e-7, -3.415e-5
0.301, 7.880e-7, -3.408e-5
0.302, 7.888e-7, -3.400e-5
0.303, 7.883e-7, -3.392e-5
0.304, 7.900e-7, -3.384e-5
0.305, 7.913e-7, -3.376e-5
0.306, 7.916e-7, -3.368e-5
0.307, 7.960e-7, -3.360e-5
0.308, 8.075e-7, -3.352e-5
0.309, 8.044e-7, -3.344e-5
0.310, 8.042e-7, -3.336e-5
0.311, 8.044e-7, -3.328e-5
0.312, 8.016e-7, -3.320e-5
0.313, 8.029e-7, -3.312e-5
0.314, 8.024e-7, -3.304e-5
0.315, 8.046e-7, -3.296e-5
0.316, 8.023e-7, -3.288e-5
0.317, 8.026e-7, -3.280e-5
0.318, 8.067e-7, -3.272e-5
0.319, 8.095e-7, -3.264e-5
0.320, 8.123e-7, -3.255e-5
0.321, 8.141e-7, -3.247e-5
0.322, 8.158e-7, -3.239e-5
0.323, 8.190e-7, -3.231e-5
0.324, 8.216e-7, -3.223e-5
0.325, 8.232e-7, -3.214e-5
0.326, 8.242e-7, -3.206e-5
0.327, 8.263e-7, -3.198e-5
0.328, 8.268e-7, -3.190e-5
0.329, 8.292e-7, -3.181e-5
0.330, 8.293e-7, -3.173e-5
0.331, 8.323e-7, -3.165e-5
0.332, 8.335e-7, -3.156e-5
0.333, 8.322e-7, -3.148e-5
0.334, 8.322e-7, -3.140e-5
0.335, 8.328e-7, -3.132e-5
0.336, 8.337e-7, -3.123e-5
0.337, 8.339e-7, -3.115e-5
0.338, 8.342e-7, -3.106e-5
0.339, 8.345e-7, -3.098e-5
0.340, 8.346e-7, -3.090e-5
0.341, 8.349e-7, -3.081e-5
0.342, 8.351e-7, -3.073e-5
0.343, 8.351e-7, -3.065e-5
0.344, 8.354e-7, -3.056e-5
0.345, 8.357e-7, -3.048e-5
0.346, 8.356e-7, -3.040e-5
0.347, 8.360e-7, -3.031e-5
0.348, 8.361e-7, -3.023e-5
0.349, 8.367e-7, -3.015e-5
0.350, 8.374e-7, -3.006e-5
0.351, 8.381e-7, -2.998e-5
0.352, 8.384e-7, -2.989e-5
0.353, 8.392e-7, -2.981e-5
0.354, 8.418e-7, -2.973e-5
0.355, 8.430e-7, -2.964e-5
0.356, 8.433e-7, -2.956e-5
0.357, 8.478e-7, -2.947e-5
0.358, 8.528e-7, -2.939e-5
0.359, 8.548e-7, -2.930e-5
0.360, 8.627e-7, -2.922e-5
0.361, 8.674e-7, -2.913e-5
0.362, 8.671e-7, -2.904e-5
0.363, 8.670e-7, -2.896e-5
0.364, 8.726e-7, -2.887e-5
0.365, 8.742e-7, -2.878e-5
0.366, 8.775e-7, -2.869e-5
0.367, 8.768e-7, -2.861e-5
0.368, 8.795e-7, -2.852e-5
0.369, 8.805e-7, -2.843e-5
0.370, 8.800e-7, -2.834e-5
0.371, 8.820e-7, -2.825e-5
0.372, 8.827e-7, -2.817e-5
0.373, 8.833e-7, -2.808e-5
0.374, 8.838e-7, -2.799e-5
0.375, 8.841e-7, -2.790e-5
0.376, 8.845e-7, -2.781e-5
0.377, 8.849e-7, -2.772e-5
0.378, 8.849e-7, -2.763e-5
0.379, 8.855e-7, -2.755e-5
0.380, 8.862e-7, -2.746e-5
0.381, 8.875e-7, -2.737e-5
0.382, 8.891e-7, -2.728e-5
0.383, 8.882e-7, -2.719e-5
0.384, 8.896e-7, -2.710e-5
0.385, 8.930e-7, -2.701e-5
0.386, 8.963e-7, -2.692e-5
0.387, 8.995e-7, -2.683e-5
0.388, 9.012e-7, -2.674e-5
0.389, 9.003e-7, -2.665e-5
0.390, 9.089e-7, -2.656e-5
0.391, 9.095e-7, -2.647e-5
0.392, 9.146e-7, -2.638e-5
0.393, 9.171e-7, -2.629e-5
0.394, 9.179e-7, -2.620e-5
0.395, 9.234e-7, -2.610e-5
0.396, 9.246e-7, -2.601e-5
0.397, 9.272e-7, -2.592e-5
0.398, 9.297e-7, -2.583e-5
0.399, 9.307e-7, -2.573e-5
0.400, 9.309e-7, -2.564e-5
0.401, 9.316e-7, -2.555e-5
0.402, 9.316e-7, -2.545e-5
0.403, 9.321e-7, -2.536e-5
0.404, 9.325e-7, -2.527e-5
0.405, 9.324e-7, -2.517e-5
0.406, 9.326e-7, -2.508e-5
0.407, 9.327e-7, -2.499e-5
0.408, 9.331e-7, -2.489e-5
0.409, 9.335e-7, -2.480e-5
0.410, 9.322e-7, -2.471e-5
0.411, 9.326e-7, -2.461e-5
0.412, 9.330e-7, -2.452e-5
0.413, 9.336e-7, -2.443e-5
0.414, 9.344e-7, -2.433e-5
0.415, 9.350e-7, -2.424e-5
0.416, 9.357e-7, -2.415e-5
0.417, 9.368e-7, -2.405e-5
0.418, 9.394e-7, -2.396e-5
0.419, 9.408e-7, -2.386e-5
0.420, 9.434e-7, -2.377e-5
0.421, 9.446e-7, -2.368e-5
0.422, 9.501e-7, -2.358e-5
0.423, 9.506e-7, -2.349e-5
0.424, 9.530e-7, -2.339e-5
0.425, 9.570e-7, -2.330e-5
0.426, 9.632e-7, -2.320e-5
0.427, 9.722e-7, -2.310e-5
0.428, 9.735e-7, -2.300e-5
0.429, 9.760e-7, -2.291e-5
0.430, 9.774e-7, -2.281e-5
0.431, 9.787e-7, -2.271e-5
0.432, 9.798e-7, -2.261e-5
0.433, 9.801e-7, -2.252e-5
0.434, 9.804e-7, -2.242e-5
0.435, 9.815e-7, -2.232e-5
0.436, 9.818e-7, -2.222e-5
0.437, 9.821e-7, -2.212e-5
0.438, 9.831e-7, -2.202e-5
0.439, 9.829e-7, -2.193e-5
0.440, 9.840e-7, -2.183e-5
0.441, 9.845e-7, -2.173e-5
0.442, 9.853e-7, -2.163e-5
0.443, 9.869e-7, -2.153e-5
0.444, 9.901e-7, -2.143e-5
0.445, 9.957e-7, -2.133e-5
0.446, 1.000e-6, -2.123e-5
0.447, 1.002e-6, -2.113e-5
0.448, 1.008e-6, -2.103e-5
0.449, 1.017e-6, -2.093e-5
0.450, 1.018e-6, -2.083e-5
0.451, 1.022e-6, -2.073e-5
0.452, 1.023e-6, -2.062e-5
0.453, 1.026e-6, -2.052e-5
0.454, 1.028e-6, -2.042e-5
0.455, 1.030e-6, -2.032e-5
0.456, 1.030e-6, -2.021e-5
0.457, 1.031e-6, -2.011e-5
0.458, 1.031e-6, -2.001e-5
0.459, 1.031e-6, -1.990e-5
0.460, 1.032e-6, -1.980e-5
0.461, 1.032e-6, -1.970e-5
0.462, 1.032e-6, -1.959e-5
0.463, 1.033e-6, -1.949e-5
0.464, 1.034e-6, -1.939e-5
0.465, 1.035e-6, -1.928e-5
0.466, 1.037e-6, -1.918e-5
0.467, 1.042e-6, -1.908e-5
0.468, 1.046e-6, -1.897e-5
0.469, 1.052e-6, -1.887e-5
0.470, 1.061e-6, -1.876e-5
0.471, 1.063e-6, -1.865e-5
0.472, 1.069e-6, -1.855e-5
0.473, 1.075e-6, -1.844e-5
0.474, 1.076e-6, -1.833e-5
0.475, 1.077e-6, -1.822e-5
0.476, 1.078e-6, -1.812e-5
0.477, 1.079e-6, -1.801e-5
0.478, 1.080e-6, -1.790e-5
0.479, 1.081e-6, -1.779e-5
0.480, 1.082e-6, -1.768e-5
0.481, 1.083e-6, -1.758e-5
0.482, 1.084e-6, -1.747e-5
0.483, 1.089e-6, -1.736e-5
0.484, 1.091e-6, -1.725e-5
0.485, 1.093e-6, -1.714e-5
0.486, 1.100e-6, -1.703e-5
0.487, 1.099e-6, -1.692e-5
0.488, 1.103e-6, -1.681e-5
0.489, 1.107e-6, -1.670e-5
0.490, 1.116e-6, -1.659e-5
0.491, 1.121e-6, -1.648e-5
0.492, 1.125e-6, -1.636e-5
0.493, 1.126e-6, -1.625e-5
0.494, 1.128e-6, -1.614e-5
0.495, 1.128e-6, -1.602e-5
0.496, 1.129e-6, -1.591e-5
0.497, 1.129e-6, -1.580e-5
0.498, 1.130e-6, -1.569e-5
0.499, 1.130e-6, -1.557e-5
0.500, 1.102e-6, -1.546e-5

Segment 5:
0.499, 8.697e-7, -1.538e-5
0.498, 6.585e-7, -1.531e-5
0.497, 5.148e-7, -1.526e-5
0.496, 4.171e-7, -1.522e-5
0.495, 3.462e-7, -1.518e-5
0.494, 2.881e-7, -1.515e-5
0.493, 2.438e-7, -1.513e-5
0.492, 2.040e-7, -1.511e-5
0.491, 1.759e-7, -1.509e-5
0.490, 1.500e-7, -1.508e-5
0.489, 1.364e-7, -1.506e-5
0.488, 1.047e-7, -1.505e-5
0.487, 9.430e-8, -1.504e-5
0.486, 7.240e-8, -1.504e-5
0.485, 5.389e-8, -1.503e-5
0.484, 5.068e-8, -1.503e-5
0.483, 3.740e-8, -1.502e-5
0.482, 1.351e-8, -1.502e-5
0.481, 4.179e-9, -1.502e-5
0.480, 1.808e-9, -1.502e-5
0.479, -6.178e-9, -1.502e-5
0.478, -2.364e-8, -1.502e-5
0.477, -4.013e-8, -1.503e-5
0.476, -4.500e-8, -1.503e-5
0.475, -4.626e-8, -1.504e-5
0.474, -5.021e-8, -1.504e-5
0.473, -6.202e-8, -1.505e-5
0.472, -7.948e-8, -1.505e-5
0.471, -9.032e-8, -1.506e-5
0.470, -9.452e-8, -1.507e-5
0.469, -9.554e-8, -1.508e-5
0.468, -9.840e-8, -1.509e-5
0.467, -1.035e-7, -1.510e-5
0.466, -1.158e-7, -1.511e-5
0.465, -1.273e-7, -1.513e-5
0.464, -1.374e-7, -1.514e-5
0.463, -1.417e-7, -1.516e-5
0.462, -1.436e-7, -1.517e-5
0.461, -1.447e-7, -1.518e-5
0.460, -1.469e-7, -1.520e-5
0.459, -1.544e-7, -1.521e-5
0.458, -1.624e-7, -1.523e-5
0.457, -1.731e-7, -1.525e-5
0.456, -1.819e-7, -1.527e-5
0.455, -1.883e-7, -1.528e-5
0.454, -1.905e-7, -1.530e-5
0.453, -1.922e-7, -1.532e-5
0.452, -1.933e-7, -1.534e-5
0.451, -1.939e-7, -1.536e-5
0.450, -1.951e-7, -1.538e-5
0.449, -1.981e-7, -1.540e-5
0.448, -2.051e-7, -1.542e-5
0.447, -2.120e-7, -1.544e-5
0.446, -2.177e-7, -1.546e-5
0.445, -2.274e-7, -1.549e-5
0.444, -2.324e-7, -1.551e-5
0.443, -2.368e-7, -1.553e-5
0.442, -2.396e-7, -1.556e-5
0.441, -2.410e-7, -1.558e-5
0.440, -2.419e-7, -1.561e-5
0.439, -2.423e-7, -1.563e-5
0.438, -2.428e-7, -1.565e-5
0.437, -2.440e-7, -1.568e-5
0.436, -2.454e-7, -1.570e-5
0.435, -2.461e-7, -1.573e-5
0.434, -2.498e-7, -1.575e-5
0.433, -2.542e-7, -1.578e-5
0.432, -2.590e-7, -1.580e-5
0.431, -2.674e-7, -1.583e-5
0.430, -2.713e-7, -1.586e-5
0.429, -2.785e-7, -1.589e-5
0.428, -2.809e-7, -1.591e-5
0.427, -2.850e-7, -1.594e-5
0.426, -2.875e-7, -1.597e-5
0.425, -2.890e-7, -1.600e-5
0.424, -2.900e-7, -1.603e-5
0.423, -2.905e-7, -1.606e-5
0.422, -2.908e-7, -1.609e-5
0.421, -2.913e-7, -1.612e-5
0.420, -2.916e-7, -1.615e-5
0.419, -2.921e-7, -1.618e-5
0.418, -2.929e-7, -1.620e-5
0.417, -2.936e-7, -1.623e-5
0.416, -2.954e-7, -1.626e-5
0.415, -2.971e-7, -1.629e-5
0.414, -2.991e-7, -1.632e-5
0.413, -3.058e-7, -1.635e-5
0.412, -3.094e-7, -1.638e-5
0.411, -3.131e-7, -1.642e-5
0.410, -3.148e-7, -1.645e-5
0.409, -2.988e-7, -1.648e-5
0.408, -3.090e-7, -1.651e-5
0.407, -3.192e-7, -1.654e-5
0.406, -3.263e-7, -1.657e-5
0.405, -3.324e-7, -1.661e-5
0.404, -3.351e-7, -1.664e-5
0.403, -3.366e-7, -1.667e-5
0.402, -3.379e-7, -1.671e-5
0.401, -3.386e-7, -1.674e-5
0.400, -3.389e-7, -1.677e-5
0.399, -3.393e-7, -1.681e-5
0.398, -3.395e-7, -1.684e-5
0.397, -3.400e-7, -1.688e-5
0.396, -3.405e-7, -1.691e-5
0.395, -3.408e-7, -1.694e-5
0.394, -3.417e-7, -1.698e-5
0.393, -3.414e-7, -1.701e-5
0.392, -3.422e-7, -1.705e-5
0.391, -3.427e-7, -1.708e-5
0.390, -3.440e-7, -1.712e-5
0.389, -3.452e-7, -1.715e-5
0.388, -3.462e-7, -1.719e-5
0.387, -3.462e-7, -1.722e-5
0.386, -3.477e-7, -1.725e-5
0.385, -3.498e-7, -1.729e-5
0.384, -3.501e-7, -1.732e-5
0.383, -3.529e-7, -1.736e-5
0.382, -3.606e-7, -1.740e-5
0.381, -3.686e-7, -1.743e-5
0.380, -3.697e-7, -1.747e-5
0.379, -3.719e-7, -1.751e-5
0.378, -3.721e-7, -1.754e-5
0.377, -3.742e-7, -1.758e-5
0.376, -3.762e-7, -1.762e-5
0.375, -3.784e-7, -1.766e-5
0.374, -3.782e-7, -1.769e-5
0.373, -3.807e-7, -1.773e-5
0.372, -3.820e-7, -1.777e-5
0.371, -3.842e-7, -1.781e-5
0.370, -3.856e-7, -1.785e-5
0.369, -3.861e-7, -1.789e-5
0.368, -3.865e-7, -1.793e-5
0.367, -3.869e-7, -1.796e-5
0.366, -3.878e-7, -1.800e-5
0.365, -3.878e-7, -1.804e-5
0.364, -3.884e-7, -1.808e-5
0.363, -3.883e-7, -1.812e-5
0.362, -3.885e-7, -1.816e-5
0.361, -3.888e-7, -1.820e-5
0.360, -3.889e-7, -1.824e-5
0.359, -3.892e-7, -1.827e-5
0.358, -3.895e-7, -1.831e-5
0.357, -3.900e-7, -1.835e-5
0.356, -3.902e-7, -1.839e-5
0.355, -3.906e-7, -1.843e-5
0.354, -3.912e-7, -1.847e-5
0.353, -3.926e-7, -1.851e-5
0.352, -3.926e-7, -1.855e-5
0.351, -3.943e-7, -1.859e-5
0.350, -3.943e-7, -1.863e-5
0.349, -3.954e-7, -1.867e-5
0.348, -3.952e-7, -1.871e-5
0.347, -3.953e-7, -1.875e-5
0.346, -3.977e-7, -1.879e-5
0.345, -3.997e-7, -1.883e-5
0.344, -4.009e-7, -1.887e-5
0.343, -4.022e-7, -1.891e-5
0.342, -4.027e-7, -1.895e-5
0.341, -4.036e-7, -1.899e-5
0.340, -4.104e-7, -1.903e-5
0.339, -4.105e-7, -1.907e-5
0.338, -4.146e-7, -1.911e-5
0.337, -4.153e-7, -1.915e-5
0.336, -4.149e-7, -1.919e-5
0.335, -4.176e-7, -1.923e-5
0.334, -4.191e-7, -1.928e-5
0.333, -4.209e-7, -1.932e-5
0.332, -4.191e-7, -1.936e-5
0.331, -4.214e-7, -1.940e-5
0.330, -4.261e-7, -1.945e-5
0.329, -4.303e-7, -1.949e-5
0.328, -4.319e-7, -1.953e-5
0.327, -4.328e-7, -1.958e-5
0.326, -4.314e-7, -1.962e-5
0.325, -4.328e-7, -1.966e-5
0.324, -4.321e-7, -1.970e-5
0.323, -4.327e-7, -1.975e-5
0.322, -4.337e-7, -1.979e-5
0.321, -4.341e-7, -1.983e-5
0.320, -4.352e-7, -1.988e-5
0.319, -4.358e-7, -1.992e-5
0.318, -4.355e-7, -1.997e-5
0.317, -4.363e-7, -2.001e-5
0.316, -4.367e-7, -2.005e-5
0.315, -4.371e-7, -2.010e-5
0.314, -4.374e-7, -2.014e-5
0.313, -4.371e-7, -2.018e-5
0.312, -4.377e-7, -2.023e-5
0.311, -4.380e-7, -2.027e-5
0.310, -4.381e-7, -2.032e-5
0.309, -4.383e-7, -2.036e-5
0.308, -4.384e-7, -2.040e-5
0.307, -4.412e-7, -2.045e-5
0.306, -4.421e-7, -2.049e-5
0.305, -4.405e-7, -2.054e-5
0.304, -4.399e-7, -2.058e-5
0.303, -4.395e-7, -2.062e-5
0.302, -4.387e-7, -2.067e-5
0.301, -4.395e-7, -2.071e-5
0.300, -4.396e-7, -2.075e-5
0.299, -4.396e-7, -2.080e-5
0.298, -4.401e-7, -2.084e-5
0.297, -4.397e-7, -2.089e-5
0.296, -4.402e-7, -2.093e-5
0.295, -4.407e-7, -2.097e-5
0.294, -4.411e-7, -2.102e-5
0.293, -4.422e-7, -2.106e-5
0.292, -4.424e-7, -2.111e-5
0.291, -4.429e-7, -2.115e-5
0.290, -4.466e-7, -2.120e-5
0.289, -4.451e-7, -2.124e-5
0.288, -4.474e-7, -2.129e-5
0.287, -4.458e-7, -2.133e-5
0.286, -4.458e-7, -2.137e-5
0.285, -4.474e-7, -2.142e-5
0.284, -4.497e-7, -2.146e-5
0.283, -4.506e-7, -2.151e-5
0.282, -4.527e-7, -2.155e-5
0.281, -4.508e-7, -2.160e-5
0.280, -4.558e-7, -2.165e-5
0.279, -4.605e-7, -2.169e-5
0.278, -4.599e-7, -2.174e-5
0.277, -4.622e-7, -2.178e-5
0.276, -4.638e-7, -2.183e-5
0.275, -4.638e-7, -2.188e-5
0.274, -4.682e-7, -2.192e-5
0.273, -4.694e-7, -2.197e-5
0.272, -4.704e-7, -2.202e-5
0.271, -4.740e-7, -2.206e-5
0.270, -4.752e-7, -2.211e-5
0.269, -4.742e-7, -2.216e-5
0.268, -4.736e-7, -2.221e-5
0.267, -4.740e-7, -2.225e-5
0.266, -4.749e-7, -2.230e-5
0.265, -4.749e-7, -2.235e-5
0.264, -4.754e-7, -2.240e-5
0.263, -4.738e-7, -2.244e-5
0.262, -4.737e-7, -2.249e-5
0.261, -4.766e-7, -2.254e-5
0.260, -4.776e-7, -2.259e-5
0.259, -4.788e-7, -2.264e-5
0.258, -4.792e-7, -2.268e-5
0.257, -4.798e-7, -2.273e-5
0.256, -4.821e-7, -2.278e-5
0.255, -4.828e-7, -2.283e-5
0.254, -4.831e-7, -2.288e-5
0.253, -4.840e-7, -2.292e-5
0.252, -4.836e-7, -2.297e-5
0.251, -4.838e-7, -2.302e-5
0.250, -4.843e-7, -2.307e-5
0.249, -4.839e-7, -2.312e-5
0.248, -4.843e-7, -2.317e-5
0.247, -4.849e-7, -2.321e-5
0.246, -4.848e-7, -2.326e-5
0.245, -4.857e-7, -2.331e-5
0.244, -4.862e-7, -2.336e-5
0.243, -4.866e-7, -2.341e-5
0.242, -4.867e-7, -2.346e-5
0.241, -4.864e-7, -2.351e-5
0.240, -4.864e-7, -2.355e-5
0.239, -4.865e-7, -2.360e-5
0.238, -4.866e-7, -2.365e-5
0.237, -4.866e-7, -2.370e-5
0.236, -4.867e-7, -2.375e-5
0.235, -4.863e-7, -2.380e-5
0.234, -4.867e-7, -2.385e-5
0.233, -4.866e-7, -2.390e-5
0.232, -4.869e-7, -2.394e-5
0.231, -4.871e-7, -2.399e-5
0.230, -4.869e-7, -2.404e-5
0.229, -4.870e-7, -2.409e-5
0.228, -4.870e-7, -2.414e-5
0.227, -4.870e-7, -2.419e-5
0.226, -4.872e-7, -2.424e-5
0.225, -4.873e-7, -2.429e-5
0.224, -4.872e-7, -2.433e-5
0.223, -4.875e-7, -2.438e-5
0.222, -4.875e-7, -2.443e-5
0.221, -4.879e-7, -2.448e-5
0.220, -4.878e-7, -2.453e-5
0.219, -4.879e-7, -2.458e-5
0.218, -4.880e-7, -2.463e-5
0.217, -4.879e-7, -2.468e-5
0.216, -4.885e-7, -2.472e-5
0.215, -4.887e-7, -2.477e-5
0.214, -4.888e-7, -2.482e-5
0.213, -4.885e-7, -2.487e-5
0.212, -4.888e-7, -2.492e-5
0.211, -4.886e-7, -2.497e-5
0.210, -4.899e-7, -2.502e-5
0.209, -4.903e-7, -2.507e-5
0.208, -4.914e-7, -2.512e-5
0.207, -4.924e-7, -2.516e-5
0.206, -4.925e-7, -2.521e-5
0.205, -4.946e-7, -2.526e-5
0.204, -4.939e-7, -2.531e-5
0.203, -4.939e-7, -2.536e-5
0.202, -4.968e-7, -2.541e-5
0.201, -4.968e-7, -2.546e-5
0.200, -4.996e-7, -2.551e-5
0.199, -5.025e-7, -2.556e-5
0.198, -4.981e-7, -2.561e-5
0.197, -5.000e-7, -2.566e-5
0.196, -4.994e-7, -2.571e-5
0.195, -4.972e-7, -2.576e-5
0.194, -4.997e-7, -2.581e-5
0.193, -5.018e-7, -2.586e-5
0.192, -5.074e-7, -2.591e-5
0.191, -5.120e-7, -2.596e-5
0.190, -5.119e-7, -2.601e-5
0.189, -5.120e-7, -2.607e-5
0.188, -5.104e-7, -2.612e-5
0.187, -5.062e-7, -2.617e-5
0.186, -5.091e-7, -2.622e-5
0.185, -5.067e-7, -2.627e-5
0.184, -5.099e-7, -2.632e-5
0.183, -5.150e-7, -2.637e-5
0.182, -5.128e-7, -2.642e-5
0.181, -5.120e-7, -2.647e-5
0.180, -5.116e-7, -2.653e-5
0.179, -5.087e-7, -2.658e-5
0.178, -5.129e-7, -2.663e-5
0.177, -5.151e-7, -2.668e-5
0.176, -5.179e-7, -2.673e-5
0.175, -5.224e-7, -2.678e-5
0.174, -5.237e-7, -2.684e-5
0.173, -5.240e-7, -2.689e-5
0.172, -5.230e-7, -2.694e-5
0.171, -5.240e-7, -2.699e-5
0.170, -5.250e-7, -2.704e-5
0.169, -5.257e-7, -2.710e-5
0.168, -5.246e-7, -2.715e-5
0.167, -5.278e-7, -2.720e-5
0.166, -5.279e-7, -2.726e-5
0.165, -5.281e-7, -2.731e-5
0.164, -5.296e-7, -2.736e-5
0.163, -5.297e-7, -2.741e-5
0.162, -5.301e-7, -2.747e-5
0.161, -5.306e-7, -2.752e-5
0.160, -5.305e-7, -2.757e-5
0.159, -5.318e-7, -2.763e-5
0.158, -5.321e-7, -2.768e-5
0.157, -5.324e-7, -2.773e-5
0.156, -5.332e-7, -2.779e-5
0.155, -5.331e-7, -2.784e-5
0.154, -5.338e-7, -2.789e-5
0.153, -5.340e-7, -2.795e-5
0.152, -5.343e-7, -2.800e-5
0.151, -5.343e-7, -2.805e-5
0.150, -5.346e-7, -2.811e-5
0.149, -5.351e-7, -2.816e-5
0.148, -5.350e-7, -2.821e-5
0.147, -5.351e-7, -2.827e-5
0.146, -5.353e-7, -2.832e-5
0.145, -5.357e-7, -2.837e-5
0.144, -5.356e-7, -2.843e-5
0.143, -5.358e-7, -2.848e-5
0.142, -5.356e-7, -2.854e-5
0.141, -5.359e-7, -2.859e-5
0.140, -5.362e-7, -2.864e-5
0.139, -5.362e-7, -2.870e-5
0.138, -5.366e-7, -2.875e-5
0.137, -5.365e-7, -2.880e-5
0.136, -5.365e-7, -2.886e-5
0.135, -5.365e-7, -2.891e-5
0.134, -5.367e-7, -2.896e-5
0.133, -5.366e-7, -2.902e-5
0.132, -5.371e-7, -2.907e-5
0.131, -5.371e-7, -2.913e-5
0.130, -5.387e-7, -2.918e-5
0.129, -5.378e-7, -2.923e-5
0.128, -5.385e-7, -2.929e-5
0.127, -5.386e-7, -2.934e-5
0.126, -5.387e-7, -2.939e-5
0.125, -5.392e-7, -2.945e-5
0.124, -5.393e-7, -2.950e-5
0.123, -5.384e-7, -2.956e-5
0.122, -5.386e-7, -2.961e-5
0.121, -5.399e-7, -2.966e-5
0.120, -5.409e-7, -2.972e-5
0.119, -5.423e-7, -2.977e-5
0.118, -5.428e-7, -2.983e-5
0.117, -5.446e-7, -2.988e-5
0.116, -5.468e-7, -2.994e-5
0.115, -5.453e-7, -2.999e-5
0.114, -5.473e-7, -3.005e-5
0.113, -5.488e-7, -3.010e-5
0.112, -5.505e-7, -3.016e-5
0.111, -5.525e-7, -3.021e-5
0.110, -5.529e-7, -3.027e-5
0.109, -5.515e-7, -3.032e-5
0.108, -5.512e-7, -3.038e-5
0.107, -5.492e-7, -3.043e-5
0.106, -5.527e-7, -3.049e-5
0.105, -5.513e-7, -3.054e-5
0.104, -5.553e-7, -3.060e-5
0.103, -5.555e-7, -3.065e-5
0.102, -5.709e-7, -3.071e-5
0.101, -5.694e-7, -3.077e-5
0.100, -5.652e-7, -3.082e-5
0.099, -5.631e-7, -3.088e-5
0.098, -5.666e-7, -3.094e-5
0.097, -5.656e-7, -3.099e-5
0.096, -5.642e-7, -3.105e-5
0.095, -5.660e-7, -3.111e-5
0.094, -5.638e-7, -3.116e-5
0.093, -5.674e-7, -3.122e-5
0.092, -5.661e-7, -3.128e-5
0.091, -5.701e-7, -3.133e-5
0.090, -5.711e-7, -3.139e-5
0.089, -5.741e-7, -3.145e-5
0.088, -5.721e-7, -3.150e-5
0.087, -5.753e-7, -3.156e-5
0.086, -5.759e-7, -3.162e-5
0.085, -5.738e-7, -3.168e-5
0.084, -5.737e-7, -3.173e-5
0.083, -5.752e-7, -3.179e-5
0.082, -5.782e-7, -3.185e-5
0.081, -5.780e-7, -3.191e-5
0.080, -5.781e-7, -3.196e-5
0.079, -5.797e-7, -3.202e-5
0.078, -5.797e-7, -3.208e-5
0.077, -5.813e-7, -3.214e-5
0.076, -5.813e-7, -3.220e-5
0.075, -5.818e-7, -3.226e-5
0.074, -5.810e-7, -3.231e-5
0.073, -5.816e-7, -3.237e-5
0.072, -5.828e-7, -3.243e-5
0.071, -5.829e-7, -3.249e-5
0.070, -5.825e-7, -3.255e-5
0.069, -5.832e-7, -3.260e-5
0.068, -5.830e-7, -3.266e-5
0.067, -5.831e-7, -3.272e-5
0.066, -5.835e-7, -3.278e-5
0.065, -5.838e-7, -3.284e-5
0.064, -5.842e-7, -3.290e-5
0.063, -5.843e-7, -3.295e-5
0.062, -5.841e-7, -3.301e-5
0.061, -5.846e-7, -3.307e-5
0.060, -5.847e-7, -3.313e-5
0.059, -5.845e-7, -3.319e-5
0.058, -5.847e-7, -3.325e-5
0.057, -5.847e-7, -3.331e-5
0.056, -5.849e-7, -3.336e-5
0.055, -5.848e-7, -3.342e-5
0.054, -5.849e-7, -3.348e-5
0.053, -5.849e-7, -3.354e-5
0.052, -5.853e-7, -3.360e-5
0.051, -5.856e-7, -3.366e-5
0.050, -5.861e-7, -3.372e-5
0.049, -5.862e-7, -3.377e-5
0.048, -5.862e-7, -3.383e-5
0.047, -5.871e-7, -3.389e-5
0.046, -5.861e-7, -3.395e-5
0.045, -5.863e-7, -3.401e-5
0.044, -5.856e-7, -3.407e-5
0.043, -5.855e-7, -3.413e-5
0.042, -5.859e-7, -3.418e-5
0.041, -5.867e-7, -3.424e-5
0.040, -5.871e-7, -3.430e-5
0.039, -5.874e-7, -3.436e-5
0.038, -5.879e-7, -3.442e-5
0.037, -5.889e-7, -3.448e-5
0.036, -5.886e-7, -3.454e-5
0.035, -5.880e-7, -3.460e-5
0.034, -5.885e-7, -3.465e-5
0.033, -5.904e-7, -3.471e-5
0.032, -5.922e-7, -3.477e-5
0.031, -5.942e-7, -3.483e-5
0.030, -5.945e-7, -3.489e-5
